Object_Label,Experiment,Source File,Condition,Scene,Spot_Count,Volume_um3,Area_um2,Spot_Density_per_um3,Spot_Density_per_um2,Z_Span_um,Centroid_Z_um,Centroid_Y_um,Centroid_X_um,Equivalent_Diameter_um
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,0,2,1563625.0079,,1.2790790566122155e-06,,26.1,12.6221,259.6034,200.206,91.1529
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,133,690121.9714,,0.0001927195561245393,,26.1,12.6486,97.3307,111.0973,69.4014
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,130,620614.9893,,0.000209469642598592,,26.1,12.6591,155.029,285.8432,66.9885
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,1,109,665957.4054,,0.0001636741315828305,,26.1,12.6516,370.3019,265.0497,68.5817
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,2,130,684046.5063,,0.0001900455580179315,,26.1,12.6351,165.5629,91.0569,69.1971
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,2,130,740762.6013,,0.0001754948208398436,,26.1,12.6681,232.4909,299.9369,71.059
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,106,355243.6543,,0.00029838675150685163,,26.1,12.8078,103.7242,106.4364,55.6205
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,109,358818.5606,,0.0003037746983259037,,26.1,12.7487,152.4991,322.056,55.8065
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,3,132,342044.6351,,0.00038591454580601313,,26.1,12.7021,316.2589,176.1796,54.9229
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,4,135,1245641.4054,,0.00010837790026468238,,26.1,12.6036,132.746,175.0879,84.5001
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,4,133,1190352.272,,0.00011173163031523159,,26.1,12.5984,328.5577,248.8183,83.2309
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,137,585610.1669,,0.00023394402581025273,,26.1,12.6809,112.9503,308.3719,65.7046
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,130,603267.1281,,0.00021549325985892385,,26.1,12.6287,175.3829,86.0349,66.3584
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,5,116,537790.4495,,0.0002156973968352333,,26.1,12.6433,362.183,197.4955,63.8651
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,128,622101.9702,,0.00020575405019027538,,26.1,12.6558,128.5806,222.5182,67.042
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,138,584742.8863,,0.00023600116090886423,,26.1,12.5944,293.906,107.188,65.6721
3,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,140,564427.0651,,0.00024803913323184827,,26.1,12.665,298.5786,308.5626,64.9026
4,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,56,259041.5375,,0.00021618154578780633,,24.3,13.8441,425.2391,220.7473,50.0629
5,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,6,0,15427.24,,0.0,,7.2,5.0373,445.6706,56.8634,19.5504
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,7,136,976559.3702,,0.00013926444633074087,,26.1,12.6448,121.6666,269.6981,77.9158
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,7,141,938968.4614,,0.0001501647880587696,,26.1,12.5864,314.3457,142.7011,76.903
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,8,131,477585.7261,,0.0002742963050209971,,26.1,12.6262,154.9649,93.6868,61.387
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,8,112,438753.9159,,0.0002552683769676641,,26.1,12.649,241.8088,274.2669,59.676
1,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,9,152,1091690.1095,,0.00013923365126905548,,26.1,12.6232,192.4843,211.4269,80.8648
2,nikon_cellpose_bags_spots,P_None_No.nd2,P_None_No,9,77,307468.9515,,0.00025043179034615464,,26.1,12.8582,413.1001,159.5587,53.0062
