ROI,Spot_Count,ROI_Area_pixels,ROI_Area_um2,ROI_Volume_um3,Spots_per_Area,Spots_per_Volume,Experiment,Condition,Image_Number
1,439,269320,14031.621891648883,280632.4378329777,0.03128647588923965,0.0015643237944619824,nikon_cellpose_bags_spots,allON_HP,1
1,617,359670,18738.873629026264,374777.47258052527,0.03292620528932301,0.0016463102644661504,nikon_cellpose_bags_spots,allON_HP,2
2,596,350530,18262.67793583723,365253.5587167446,0.032634863413456845,0.0016317431706728423,nikon_cellpose_bags_spots,allON_HP,2
1,723,478100,24909.09856823604,498181.97136472084,0.02902553852036886,0.001451276926018443,nikon_cellpose_bags_spots,allON_HP,3
1,697,480630,25040.912036919657,500818.24073839316,0.027834449439076408,0.0013917224719538204,nikon_cellpose_bags_spots,allON_HP,4
1,680,418230,21789.860477292114,435797.20954584226,0.031207175498376826,0.0015603587749188413,nikon_cellpose_bags_spots,allON_HP,5
1,801,604300,31484.141946841748,629682.838936835,0.025441379388786243,0.0012720689694393121,nikon_cellpose_bags_spots,allON_HP,6
1,120,535894,27920.176674600054,558403.5334920011,0.004297967072291778,0.0002148983536145889,nikon_cellpose_bags_spots,P_None_No,2
2,101,482984,25163.555872999197,503271.1174599839,0.004013741162407584,0.00020068705812037923,nikon_cellpose_bags_spots,P_None_No,2
2,114,565643,29470.105085615436,589402.1017123087,0.003868326891567285,0.00019341634457836426,nikon_cellpose_bags_spots,P_None_No,3
1,91,267342,13928.56772522351,278571.3545044702,0.006533335070425537,0.0003266667535212769,nikon_cellpose_bags_spots,P_None_No,4
2,108,281652,14674.121376157325,293482.4275231465,0.007359895507984525,0.0003679947753992263,nikon_cellpose_bags_spots,P_None_No,4
3,122,269392,14035.373104986915,280707.4620997383,0.008692323252643146,0.00043461616263215734,nikon_cellpose_bags_spots,P_None_No,4
3,114,416163,21682.169394379453,433643.38788758905,0.0052577764672178786,0.0002628888233608939,nikon_cellpose_bags_spots,P_None_No,6
3,115,481085,25064.61762120861,501292.3524241722,0.004588141009687373,0.00022940705048436866,nikon_cellpose_bags_spots,P_None_No,7
4,123,454033,23655.20340981367,473104.06819627335,0.0051997016414989635,0.00025998508207494814,nikon_cellpose_bags_spots,P_None_No,7
5,130,439263,22885.683673664647,457713.67347329296,0.005680407098766095,0.0002840203549383048,nikon_cellpose_bags_spots,P_None_No,7
1,122,750346,39093.165601927714,781863.3120385543,0.003120750088194037,0.00015603750440970182,nikon_cellpose_bags_spots,P_None_No,8
2,131,717257,37369.22257217586,747384.4514435171,0.003505558611688624,0.00017527793058443123,nikon_cellpose_bags_spots,P_None_No,8
1,121,375962,19587.689847126458,391753.79694252915,0.006177349189432407,0.0003088674594716203,nikon_cellpose_bags_spots,P_None_No,9
2,107,348514,18157.64396237234,363152.87924744684,0.005892835007764971,0.00029464175038824855,nikon_cellpose_bags_spots,P_None_No,9
1,7,286682,14936.185307967047,298723.7061593409,0.0004686604950104736,2.3433024750523683e-05,nikon_cellpose_bags_spots,None_0,1
1,6,944338,49200.18473903135,984003.694780627,0.00012195076160435831,6.097538080217915e-06,nikon_cellpose_bags_spots,None_0,5
