ROI,Spot_Count,ROI_Area_pixels,ROI_Area_um2,ROI_Volume_um3,Spots_per_Area,Spots_per_Volume,Experiment,Condition,Image_Number
1,439,269420,14036.831910173927,280736.63820347853,0.031274863360144095,0.0015637431680072048,nikon_cellpose_bags_spots,allON_HP,1
1,617,359670,18738.873629026264,374777.47258052527,0.03292620528932301,0.0016463102644661504,nikon_cellpose_bags_spots,allON_HP,2
2,596,350530,18262.67793583723,365253.5587167446,0.032634863413456845,0.0016317431706728423,nikon_cellpose_bags_spots,allON_HP,2
1,723,478200,24914.308586761086,498286.17173522175,0.029019468771619303,0.001450973438580965,nikon_cellpose_bags_spots,allON_HP,3
1,697,480230,25020.071962819482,500401.4392563896,0.027857633704481796,0.0013928816852240898,nikon_cellpose_bags_spots,allON_HP,4
1,680,418140,21785.171460619575,435703.4292123915,0.03121389249697742,0.001560694624848871,nikon_cellpose_bags_spots,allON_HP,5
1,801,604100,31473.72190979166,629474.4381958332,0.025449802292076686,0.0012724901146038343,nikon_cellpose_bags_spots,allON_HP,6
1,120,535994,27925.386693125096,558507.7338625019,0.004297165203787226,0.0002148582601893613,nikon_cellpose_bags_spots,P_None_No,2
2,101,482984,25163.555872999197,503271.1174599839,0.004013741162407584,0.00020068705812037923,nikon_cellpose_bags_spots,P_None_No,2
3,97,520345,27110.07089414094,542201.4178828187,0.003578006135755394,0.0001789003067877697,nikon_cellpose_bags_spots,P_None_No,2
2,114,565443,29459.685048565345,589193.7009713069,0.0038696951380188527,0.00019348475690094264,nikon_cellpose_bags_spots,P_None_No,3
1,90,265642,13839.99741029776,276799.9482059552,0.006502891390213324,0.0003251445695106662,nikon_cellpose_bags_spots,P_None_No,4
2,108,281452,14663.701339107238,293274.02678214473,0.0073651254551925635,0.0003682562727596282,nikon_cellpose_bags_spots,P_None_No,4
3,122,269592,14045.793142037002,280915.86284074007,0.008685874750274648,0.0004342937375137323,nikon_cellpose_bags_spots,P_None_No,4
3,114,416063,21676.959375854407,433539.18751708814,0.005259040164414509,0.0002629520082207255,nikon_cellpose_bags_spots,P_None_No,6
3,115,481085,25064.61762120861,501292.3524241722,0.004588141009687373,0.00022940705048436866,nikon_cellpose_bags_spots,P_None_No,7
4,123,454333,23670.8334653888,473416.669307776,0.005196268233640741,0.00025981341168203705,nikon_cellpose_bags_spots,P_None_No,7
5,130,439463,22896.10371071474,457922.0742142948,0.005677821940471191,0.0002838910970235596,nikon_cellpose_bags_spots,P_None_No,7
1,122,750346,39093.165601927714,781863.3120385543,0.003120750088194037,0.00015603750440970182,nikon_cellpose_bags_spots,P_None_No,8
2,131,717057,37358.802535125775,747176.0507025155,0.003506536374575448,0.0001753268187287724,nikon_cellpose_bags_spots,P_None_No,8
1,121,375962,19587.689847126458,391753.79694252915,0.006177349189432407,0.0003088674594716203,nikon_cellpose_bags_spots,P_None_No,9
2,107,348514,18157.64396237234,363152.87924744684,0.005892835007764971,0.00029464175038824855,nikon_cellpose_bags_spots,P_None_No,9
1,7,286682,14936.185307967047,298723.7061593409,0.0004686604950104736,2.3433024750523683e-05,nikon_cellpose_bags_spots,None_0,1
1,1,461406,24039.33807566517,480786.76151330344,4.1598483155087035e-05,2.0799241577543515e-06,nikon_cellpose_bags_spots,None_0,3
1,6,944638,49215.81479460648,984316.2958921295,0.00012191203224085473,6.095601612042736e-06,nikon_cellpose_bags_spots,None_0,5
